Restaurant Rank,Name 
1,OBOA Hell's Kitchen
2,Mei Jin Ramen
3,Bleeker Street Pizza
4,Spice Symphony
5,Boucherie Union Square
6,City Vineyard
7,Loi Estiatorio
8,Petite Boucherie
9,Jungsik
10,The Modern
11,Los Tacos No. 1
12,Boucherie West Village
13,B Side Pizzeria
14,Broadway Bagel
15,Pure Thai Cookhouse
16,San Carlo Osteria Piemonte
17,Norma
18,Buenos Aires
19,Song E Napule
20,Numero 28 Pizzeria
21,Ora Di Pasta
22,Le Bernardin
23,Loring Place
24,Bagels and Schmear
25,Luce Restaurant and Enoteca
26,Beyond Sushi
27,Nerai
28,Kuu Ramen
29,Gabriel Kreuther
30,Patsy's Italian Restaurant
31,Tomino - Taberna Gallego
32,NY Pizza Suprema
33,Izakaya MEW
34,Scalini Fedeli
35,Cocotte
36,Per Se
37,Eileen's Special Cheesecake
38,John's Coffee Shop
39,Samba Kitchen
40,Gaonnuri
41,Momofuku Ko
42,Patzeria Family and Friends
43,El Centro
44,Gallagher's Steak House
45,Royal 35 Steakhouse
46,Gramercy Tavern
47,Thai Villa
48,Up Thai
49,Ocean Prime
50,Blue Ribbon Sushi
51,Lido
52,Cull and Pistol
53,Decoy Bar
54,Jacob Restaurant Soul Food and Salad Bar
55,Keens Steakhouse
56,The NoMad Bar
57,Tocqueville
58,Megan's Bar and Kitchen
59,Hummus Place Upper West Side
60,Beyond Sushi
61,Craft
62,Royal 35 Steakhouse
63,L'Artusi
64,Rubirosa
65,Casellula
66,Hangawi
67,Momofuku Noodle Bar
68,Flex Mussles
69,Il Punto
70,Ribalta Pizza
71,Russ and Daughters Café
72,EJ's Luncheonette
73,Manhatta
74,Momoya
75,IPPUDO WESTSIDE
76,Bareburger
77,Via Della Pace
78,Dinosaur Bar-B-Que
79,Indian Accent
80,San Matteo Pizza Espresso Bar
81,The Capital Grille
82,Tony's Di Napoli - Midtown
83,The Musket Room
84,Momosan Ramen and Sake
85,John's of Bleeker Street
86,Taim West Village
87,Jacob's Pickels
88,Rustic Table
89,Pylos
90,Naruto Ramen
91,Margon
92,Morso NYC
93,The Little Owl
94,Tomoe Sushi 
95,Del Posto
96,Her Name is Han
97,Khe-Yo
98,Tamarind TriBeCa
99,"Blossom on Columbus	"
100,Saigon Shack
