Restaurant Rank,Name 
1,OBOA Hell's Kitchen
2,Mei Jin Ramen
3,Bleeker Street Pizza
4,Spice Symphony
5,Boucherie Union Square
6,City Vineyard
7,Loi Estiatorio
8,Petite Boucherie
9,Jungsik
10,Nolita Pizza
11,The Modern
12,Los Tacos No. 1
13,Boucherie West Village
14,B Side Pizzeria
15,Broadway Bagel
16,Pure Thai Cookhouse
17,San Carlo Osteria Piemonte
18,Norma
19,Buenos Aires
20,Tree Bistro
21,Song E Napule
22,Whiskey Tavern
23,Numero 28 Pizzeria
24,Ora Di Pasta
25,Le Bernardin
26,Loring Place
27,Bagels and Schmear
28,Luce Restaurant and Enoteca
29,Beyond Sushi
30,Nerai
31,Bemelmans Bar
32,Kuu Ramen
33,Gabriel Kreuther
34,Patsy's Italian Restaurant
35,Tomino - Taberna Gallego
36,NY Pizza Suprema
37,Izakaya MEW
38,Scalini Fedeli
39,Cocotte
40,Per Se
41,Eileen's Special Cheesecake
42,John's Coffee Shop
43,Samba Kitchen
44,Gaonnuri
45,Momofuku Ko
46,Patzeria Family and Friends
47,El Centro
48,Gallagher's Steak House
49,Royal 35 Steakhouse
50,Gramercy Tavern
51,Thai Villa
52,Up Thai
53,Ocean Prime
54,Blue Ribbon Sushi
55,Lido
56,Cull and Pistol
57,Decoy Bar
58,Jacob Restaurant Soul Food and Salad Bar
59,Keens Steakhouse
60,The NoMad Bar
61,Tocqueville
62,Megan's Bar and Kitchen
63,Hummus Place Upper West Side
64,Beyond Sushi
65,Craft
66,Royal 35 Steakhouse
67,L'Artusi
68,Rubirosa
69,Casellula
70,Hangawi
71,Momofuku Noodle Bar
72,Flex Mussles
73,Il Punto
74,Ribalta Pizza
75,Russ and Daughters Café
76,EJ's Luncheonette
77,Manhatta
78,Momoya
79,IPPUDO WESTSIDE
80,Bareburger
81,Via Della Pace
82,Dinosaur Bar-B-Que
83,Indian Accent
84,San Matteo Pizza Espresso Bar
85,The Capital Grill
86,Tony's Di Napoli - Midtown
87,The Musket Room
88,Momosan Ramen and Sake
89,John's of Bleeker Street
90,Taim West Village
91,Jacob's Pickels
92,Rustic Table
93,Pylos
94,Naruto Ramen
95,Margon
96,Morso NYC
97,The Little Owl
98,Tomoe Sushi 
99,Del Posto
100,Her Name is Han
